Loading required package: iterators
Loading required package: parallel
Problem(N=Dim D=Problem),Median, Best, Worst, Mean, Sd, Resets
 [1] CEC2017 N=1 D=10,6.03745320404414e-09,2.02902583623654e-09,1.24051098282507e-08,6.48137188363762e-09,2.40950859708338e-09,0.549019607843137
 [2] CEC2017 N=2 D=10,0,0,0,0,0,0                                                                                                               
 [3] CEC2017 N=3 D=10,5.6843418860808e-14,0,5.6843418860808e-14,5.1270534658768e-14,1.70715918321225e-14,2                                      
 [4] CEC2017 N=4 D=10,0,0,0,0,0,1.05882352941176                                                                                                
 [5] CEC2017 N=5 D=10,1.98991811418665,0,3.97983622837324,2.18742921560802,0.996950145507116,1.37254901960784                                   
 [6] CEC2017 N=6 D=10,1.62722813001892e-07,1.12551560960128e-07,3.77306719201442e-07,1.76431379205657e-07,5.39336705316275e-08,2                
 [7] CEC2017 N=7 D=10,11.6868373900778,10.5303070149866,13.5971533741294,11.77597413271,0.737798072473371,1.05882352941176                      
 [8] CEC2017 N=8 D=10,1.98991811418659,0,3.9798362283733,1.5607303896263,1.05773467169874,1.94117647058824                                      
 [9] CEC2017 N=9 D=10,0,0,0,0,0,2.01960784313725                                                                                                
[10] CEC2017 N=10 D=10,3.78968733392776,0.187363323116188,30.3016084108358,7.72543842211829,7.79121970640121,0.980392156862745                  
[11] CEC2017 N=11 D=10,0,0,1.98991811418682,0.292635016793027,0.537429606086439,0.980392156862745                                               
[12] CEC2017 N=12 D=10,355.315003845332,11.3810980714295,1035.90189818821,369.531839334834,192.987891621963,0                                   
[13] CEC2017 N=13 D=10,5.77412311546209,1.04728314909153e-09,3672.25017232773,279.036211353418,841.044611574601,0                               
[14] CEC2017 N=14 D=10,1.9899181626065,2.51443452725653e-08,189.027969856185,29.5636876844755,54.4253155258679,0                                
[15] CEC2017 N=15 D=10,0.4399913355835,1.09582194909308e-05,2.48991811613519,0.617772002080658,0.694013243592118,0                              
[16] CEC2017 N=16 D=10,12.0479050478029,0.692259162583696,17.6290587753454,9.51155589234538,5.33392827933143,0                                  
[17] CEC2017 N=17 D=10,31.1350475265888,7.33587571959356,56.6853492592088,31.4491479354351,10.1834006637651,0                                   
